========= before backward =========
Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor203                                             (256,)     1.00K
Tensor204                                             (256,)     1.00K
Tensor205                                             (256,)     1.00K
Tensor206                                             (512,)     2.00K
Tensor207                                             (512,)     2.00K
Tensor208                                             (512,)     2.00K
Tensor209                                             (512,)     2.00K
Tensor210                                             (512,)     2.00K
Tensor211                                             (512,)     2.00K
Tensor212                                             (512,)     2.00K
Tensor213                                             (512,)     2.00K
Tensor214                                             (512,)     2.00K
Tensor215                                             (512,)     2.00K
Tensor216                                             (512,)     2.00K
Tensor217                                             (512,)     2.00K
Tensor218                                             (512,)     2.00K
Tensor219                                             (512,)     2.00K
Tensor220                                             (512,)     2.00K
Tensor221                                             (512,)     2.00K
Tensor222                                             (512,)     2.00K
Tensor223                                             (512,)     2.00K
Tensor224                                             (512,)     2.00K
Tensor225                                             (512,)     2.00K
Tensor226                                             (512,)     2.00K
Tensor227                                             (512,)     2.00K
Tensor228                                             (512,)     2.00K
Tensor229                                             (512,)     2.00K
Tensor230                                             (3, 4)   512.00B
Tensor231                                             (3, 4)   512.00B
Tensor232                                             (3, 4)   512.00B
Tensor233                                             (3, 4)   512.00B
Tensor234                                             (3, 4)   512.00B
Tensor235                                               (1,)   512.00B
Tensor236                                               (1,)   512.00B
Tensor237                                      (16, 3, 7, 7)     9.50K
Tensor238                                     (16, 16, 3, 3)     9.00K
Tensor239                                     (32, 16, 3, 3)    18.00K
Tensor240                                     (64, 32, 3, 3)    72.00K
Tensor241                                     (64, 64, 3, 3)   144.00K
Tensor242                                     (64, 64, 3, 3)   144.00K
Tensor243                                     (64, 64, 3, 3)   144.00K
Tensor244                                    (64, 128, 1, 1)    32.00K
Tensor245                                     (64, 32, 1, 1)     8.00K
Tensor246                                    (128, 64, 3, 3)   288.00K
Tensor247                                   (128, 128, 3, 3)   576.00K
Tensor248                                   (128, 128, 3, 3)   576.00K
Tensor249                                   (128, 128, 3, 3)   576.00K
Tensor250                                   (128, 256, 1, 1)   128.00K
Tensor251                                    (128, 64, 1, 1)    32.00K
Tensor252                                   (128, 128, 3, 3)   576.00K
Tensor253                                   (128, 128, 3, 3)   576.00K
Tensor254                                   (128, 128, 3, 3)   576.00K
Tensor255                                   (128, 128, 3, 3)   576.00K
Tensor256                                   (128, 448, 1, 1)   224.00K
Tensor257                                   (256, 128, 3, 3)     1.12M
Tensor258                                   (256, 256, 3, 3)     2.25M
Tensor259                                   (256, 256, 3, 3)     2.25M
Tensor260                                   (256, 256, 3, 3)     2.25M
Tensor261                                   (256, 512, 1, 1)   512.00K
Tensor262                                   (256, 128, 1, 1)   128.00K
Tensor263                                   (256, 256, 3, 3)     2.25M
Tensor264                                   (256, 256, 3, 3)     2.25M
Tensor265                                   (256, 256, 3, 3)     2.25M
Tensor266                                   (256, 256, 3, 3)     2.25M
Tensor267                                   (256, 896, 1, 1)   896.00K
Tensor268                                   (512, 256, 3, 3)     4.50M
Tensor269                                   (512, 512, 3, 3)     9.00M
Tensor270                                   (512, 512, 3, 3)     9.00M
Tensor271                                   (512, 512, 3, 3)     9.00M
Tensor272                                  (512, 1280, 1, 1)     2.50M
Tensor273                                   (512, 256, 1, 1)   512.00K
Tensor274                                    (128, 64, 1, 1)    32.00K
Tensor275                                             (128,)   512.00B
Tensor276                                   (128, 128, 3, 3)   576.00K
Tensor277                                             (128,)   512.00B
Tensor278                                   (128, 128, 1, 1)    64.00K
Tensor279                                             (128,)   512.00B
Tensor280                                   (128, 128, 3, 3)   576.00K
Tensor281                                             (128,)   512.00B
Tensor282                                   (128, 256, 1, 1)   128.00K
Tensor283                                             (128,)   512.00B
Tensor284                                   (128, 128, 3, 3)   576.00K
Tensor285                                             (128,)   512.00B
Tensor286                                   (128, 512, 1, 1)   256.00K
Tensor287                                             (128,)   512.00B
Tensor288                                   (128, 128, 3, 3)   576.00K
Tensor289                                             (128,)   512.00B
Tensor290                                   (128, 128, 3, 3)   576.00K
Tensor291                                             (128,)   512.00B
Tensor292                                     (3, 128, 1, 1)     1.50K
Tensor293                                               (3,)   512.00B
Tensor294                                    (12, 128, 1, 1)     6.00K
Tensor295                                              (12,)   512.00B
Tensor296                                       (1024, 6272)    24.50M
Tensor297                                            (1024,)     4.00K
Tensor298                                       (1024, 1024)     4.00M
Tensor299                                            (1024,)     4.00K
Tensor300                                          (2, 1024)     8.00K
Tensor301                                               (2,)   512.00B
Tensor302                                          (8, 1024)    32.00K
Tensor303                                               (8,)   512.00B
Tensor304                                   (128, 128, 3, 3)   576.00K
Tensor305                                             (128,)   512.00B
Tensor306                                             (128,)   512.00B
Tensor307                                   (128, 128, 3, 3)   576.00K
Tensor308                                             (128,)   512.00B
Tensor309                                             (128,)   512.00B
Tensor310                                     (2, 128, 3, 3)     9.00K
Tensor311                                               (2,)   512.00B
Tensor312                                     (1, 128, 3, 3)     4.50K
Tensor313                                               (1,)   512.00B
Tensor314                                     (4, 128, 3, 3)    18.00K
Tensor315                                               (4,)   512.00B
roi_heads.box.feature_extractor.fc6.weight        (1024, 6272)    24.50M
roi_heads.box.feature_extractor.fc6.weight.grad        (1024, 6272)    24.50M
roi_heads.box.feature_extractor.fc6.bias             (1024,)     4.00K
roi_heads.box.feature_extractor.fc6.bias.grad             (1024,)     4.00K
roi_heads.box.feature_extractor.fc7.weight        (1024, 1024)     4.00M
roi_heads.box.feature_extractor.fc7.weight.grad        (1024, 1024)     4.00M
roi_heads.box.feature_extractor.fc7.bias             (1024,)     4.00K
roi_heads.box.feature_extractor.fc7.bias.grad             (1024,)     4.00K
roi_heads.box.predictor.cls_score.weight           (2, 1024)     8.00K
roi_heads.box.predictor.cls_score.weight.grad           (2, 1024)     8.00K
roi_heads.box.predictor.cls_score.bias                  (2,)   512.00B
roi_heads.box.predictor.cls_score.bias.grad                (2,)   512.00B
roi_heads.box.predictor.bbox_pred.weight           (8, 1024)    32.00K
roi_heads.box.predictor.bbox_pred.weight.grad           (8, 1024)    32.00K
roi_heads.box.predictor.bbox_pred.bias                  (8,)   512.00B
roi_heads.box.predictor.bbox_pred.bias.grad                (8,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.0.weight    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.cls_tower.0.weight.grad    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.cls_tower.1.weight              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.weight.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.bias              (128,)   512.00B
roi_heads.track.tracker.predictor.cls_tower.1.bias.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.0.weight    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.reg_tower.0.weight.grad    (128, 128, 3, 3)   576.00K
roi_heads.track.tracker.predictor.reg_tower.1.weight              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.weight.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.bias              (128,)   512.00B
roi_heads.track.tracker.predictor.reg_tower.1.bias.grad              (128,)   512.00B
roi_heads.track.tracker.predictor.cls.weight      (2, 128, 3, 3)     9.00K
roi_heads.track.tracker.predictor.cls.weight.grad      (2, 128, 3, 3)     9.00K
roi_heads.track.tracker.predictor.cls.bias                (2,)   512.00B
roi_heads.track.tracker.predictor.cls.bias.grad                (2,)   512.00B
roi_heads.track.tracker.predictor.center.weight      (1, 128, 3, 3)     4.50K
roi_heads.track.tracker.predictor.center.weight.grad      (1, 128, 3, 3)     4.50K
roi_heads.track.tracker.predictor.center.bias                (1,)   512.00B
roi_heads.track.tracker.predictor.center.bias.grad                (1,)   512.00B
roi_heads.track.tracker.predictor.reg.weight      (4, 128, 3, 3)    18.00K
roi_heads.track.tracker.predictor.reg.weight.grad      (4, 128, 3, 3)    18.00K
roi_heads.track.tracker.predictor.reg.bias                (4,)   512.00B
roi_heads.track.tracker.predictor.reg.bias.grad                (4,)   512.00B
Parameter316                                         (2048,)     8.00K
Parameter317                                         (2048,)     8.00K
Tensor318                                            (2048,)     8.00K
Tensor319                                            (2048,)     8.00K
Tensor320                                               (1,)   512.00B
Parameter321                                     (575, 2048)     4.49M
Parameter322                                   (64, 3, 7, 7)    37.00K
Parameter323                                           (64,)   512.00B
Parameter324                                           (64,)   512.00B
Tensor325                                              (64,)   512.00B
Tensor326                                              (64,)   512.00B
Tensor327                                               (1,)   512.00B
Parameter328                                  (64, 64, 1, 1)    16.00K
Parameter329                                           (64,)   512.00B
Parameter330                                           (64,)   512.00B
Tensor331                                              (64,)   512.00B
Tensor332                                              (64,)   512.00B
Tensor333                                               (1,)   512.00B
Parameter334                                  (64, 64, 3, 3)   144.00K
Parameter335                                           (64,)   512.00B
Parameter336                                           (64,)   512.00B
Tensor337                                              (64,)   512.00B
Tensor338                                              (64,)   512.00B
Tensor339                                               (1,)   512.00B
Parameter340                                 (256, 64, 1, 1)    64.00K
Parameter341                                          (256,)     1.00K
Parameter342                                          (256,)     1.00K
Tensor343                                             (256,)     1.00K
Tensor344                                             (256,)     1.00K
Tensor345                                               (1,)   512.00B
Parameter346                                 (64, 256, 1, 1)    64.00K
Parameter347                                           (64,)   512.00B
Parameter348                                           (64,)   512.00B
Tensor349                                              (64,)   512.00B
Tensor350                                              (64,)   512.00B
Tensor351                                               (1,)   512.00B
Parameter352                                  (64, 64, 3, 3)   144.00K
Parameter353                                           (64,)   512.00B
Parameter354                                           (64,)   512.00B
Tensor355                                              (64,)   512.00B
Tensor356                                              (64,)   512.00B
Tensor357                                               (1,)   512.00B
Parameter358                                 (256, 64, 1, 1)    64.00K
Parameter359                                          (256,)     1.00K
Parameter360                                          (256,)     1.00K
Tensor361                                             (256,)     1.00K
Tensor362                                             (256,)     1.00K
Tensor363                                               (1,)   512.00B
Parameter364                                 (64, 256, 1, 1)    64.00K
Parameter365                                           (64,)   512.00B
Parameter366                                           (64,)   512.00B
Tensor367                                              (64,)   512.00B
Tensor368                                              (64,)   512.00B
Tensor369                                               (1,)   512.00B
Parameter370                                  (64, 64, 3, 3)   144.00K
Parameter371                                           (64,)   512.00B
Parameter372                                           (64,)   512.00B
Tensor373                                              (64,)   512.00B
Tensor374                                              (64,)   512.00B
Tensor375                                               (1,)   512.00B
Parameter376                                 (256, 64, 1, 1)    64.00K
Parameter377                                          (256,)     1.00K
Parameter378                                          (256,)     1.00K
Tensor379                                             (256,)     1.00K
Tensor380                                             (256,)     1.00K
Tensor381                                               (1,)   512.00B
Parameter382                                (128, 256, 1, 1)   128.00K
Parameter383                                          (128,)   512.00B
Parameter384                                          (128,)   512.00B
Tensor385                                             (128,)   512.00B
Tensor386                                             (128,)   512.00B
Tensor387                                               (1,)   512.00B
Parameter388                                (128, 128, 3, 3)   576.00K
Parameter389                                          (128,)   512.00B
Parameter390                                          (128,)   512.00B
Tensor391                                             (128,)   512.00B
Tensor392                                             (128,)   512.00B
Tensor393                                               (1,)   512.00B
Parameter394                                (512, 128, 1, 1)   256.00K
Parameter395                                          (512,)     2.00K
Parameter396                                          (512,)     2.00K
Tensor397                                             (512,)     2.00K
Tensor398                                             (512,)     2.00K
Tensor399                                               (1,)   512.00B
Parameter400                                (128, 512, 1, 1)   256.00K
Parameter401                                          (128,)   512.00B
Parameter402                                          (128,)   512.00B
Tensor403                                             (128,)   512.00B
Tensor404                                             (128,)   512.00B
Tensor405                                               (1,)   512.00B
Parameter406                                (128, 128, 3, 3)   576.00K
Parameter407                                          (128,)   512.00B
Parameter408                                          (128,)   512.00B
Tensor409                                             (128,)   512.00B
Tensor410                                             (128,)   512.00B
Tensor411                                               (1,)   512.00B
Parameter412                                (512, 128, 1, 1)   256.00K
Parameter413                                          (512,)     2.00K
Parameter414                                          (512,)     2.00K
Tensor415                                             (512,)     2.00K
Tensor416                                             (512,)     2.00K
Tensor417                                               (1,)   512.00B
Parameter418                                (128, 512, 1, 1)   256.00K
Parameter419                                          (128,)   512.00B
Parameter420                                          (128,)   512.00B
Tensor421                                             (128,)   512.00B
Tensor422                                             (128,)   512.00B
Tensor423                                               (1,)   512.00B
Parameter424                                (128, 128, 3, 3)   576.00K
Parameter425                                          (128,)   512.00B
Parameter426                                          (128,)   512.00B
Tensor427                                             (128,)   512.00B
Tensor428                                             (128,)   512.00B
Tensor429                                               (1,)   512.00B
Parameter430                                (512, 128, 1, 1)   256.00K
Parameter431                                          (512,)     2.00K
Parameter432                                          (512,)     2.00K
Tensor433                                             (512,)     2.00K
Tensor434                                             (512,)     2.00K
Tensor435                                               (1,)   512.00B
Parameter436                                (128, 512, 1, 1)   256.00K
Parameter437                                          (128,)   512.00B
Parameter438                                          (128,)   512.00B
Tensor439                                             (128,)   512.00B
Tensor440                                             (128,)   512.00B
Tensor441                                               (1,)   512.00B
Parameter442                                (128, 128, 3, 3)   576.00K
Parameter443                                          (128,)   512.00B
Parameter444                                          (128,)   512.00B
Tensor445                                             (128,)   512.00B
Tensor446                                             (128,)   512.00B
Tensor447                                               (1,)   512.00B
Parameter448                                (512, 128, 1, 1)   256.00K
Parameter449                                          (512,)     2.00K
Parameter450                                          (512,)     2.00K
Tensor451                                             (512,)     2.00K
Tensor452                                             (512,)     2.00K
Tensor453                                               (1,)   512.00B
Parameter454                                (256, 512, 1, 1)   512.00K
Parameter455                                          (256,)     1.00K
Parameter456                                          (256,)     1.00K
Tensor457                                             (256,)     1.00K
Tensor458                                             (256,)     1.00K
Tensor459                                               (1,)   512.00B
Parameter460                                (256, 256, 3, 3)     2.25M
Parameter461                                          (256,)     1.00K
Parameter462                                          (256,)     1.00K
Tensor463                                             (256,)     1.00K
Tensor464                                             (256,)     1.00K
Tensor465                                               (1,)   512.00B
Parameter466                               (1024, 256, 1, 1)     1.00M
Parameter467                                         (1024,)     4.00K
Parameter468                                         (1024,)     4.00K
Tensor469                                            (1024,)     4.00K
Tensor470                                            (1024,)     4.00K
Tensor471                                               (1,)   512.00B
Parameter472                               (256, 1024, 1, 1)     1.00M
Parameter473                                          (256,)     1.00K
Parameter474                                          (256,)     1.00K
Tensor475                                             (256,)     1.00K
Tensor476                                             (256,)     1.00K
Tensor477                                               (1,)   512.00B
Parameter478                                (256, 256, 3, 3)     2.25M
Parameter479                                          (256,)     1.00K
Parameter480                                          (256,)     1.00K
Tensor481                                             (256,)     1.00K
Tensor482                                             (256,)     1.00K
Tensor483                                               (1,)   512.00B
Parameter484                               (1024, 256, 1, 1)     1.00M
Parameter485                                         (1024,)     4.00K
Parameter486                                         (1024,)     4.00K
Tensor487                                            (1024,)     4.00K
Tensor488                                            (1024,)     4.00K
Tensor489                                               (1,)   512.00B
Parameter490                               (256, 1024, 1, 1)     1.00M
Parameter491                                          (256,)     1.00K
Parameter492                                          (256,)     1.00K
Tensor493                                             (256,)     1.00K
Tensor494                                             (256,)     1.00K
Tensor495                                               (1,)   512.00B
Parameter496                                (256, 256, 3, 3)     2.25M
Parameter497                                          (256,)     1.00K
Parameter498                                          (256,)     1.00K
Tensor499                                             (256,)     1.00K
Tensor500                                             (256,)     1.00K
Tensor501                                               (1,)   512.00B
Parameter502                               (1024, 256, 1, 1)     1.00M
Parameter503                                         (1024,)     4.00K
Parameter504                                         (1024,)     4.00K
Tensor505                                            (1024,)     4.00K
Tensor506                                            (1024,)     4.00K
Tensor507                                               (1,)   512.00B
Parameter508                               (256, 1024, 1, 1)     1.00M
Parameter509                                          (256,)     1.00K
Parameter510                                          (256,)     1.00K
Tensor511                                             (256,)     1.00K
Tensor512                                             (256,)     1.00K
Tensor513                                               (1,)   512.00B
Parameter514                                (256, 256, 3, 3)     2.25M
Parameter515                                          (256,)     1.00K
Parameter516                                          (256,)     1.00K
Tensor517                                             (256,)     1.00K
Tensor518                                             (256,)     1.00K
Tensor519                                               (1,)   512.00B
Parameter520                               (1024, 256, 1, 1)     1.00M
Parameter521                                         (1024,)     4.00K
Parameter522                                         (1024,)     4.00K
Tensor523                                            (1024,)     4.00K
Tensor524                                            (1024,)     4.00K
Tensor525                                               (1,)   512.00B
Parameter526                               (256, 1024, 1, 1)     1.00M
Parameter527                                          (256,)     1.00K
Parameter528                                          (256,)     1.00K
Tensor529                                             (256,)     1.00K
Tensor530                                             (256,)     1.00K
Tensor531                                               (1,)   512.00B
Parameter532                                (256, 256, 3, 3)     2.25M
Parameter533                                          (256,)     1.00K
Parameter534                                          (256,)     1.00K
Tensor535                                             (256,)     1.00K
Tensor536                                             (256,)     1.00K
Tensor537                                               (1,)   512.00B
Parameter538                               (1024, 256, 1, 1)     1.00M
Parameter539                                         (1024,)     4.00K
Parameter540                                         (1024,)     4.00K
Tensor541                                            (1024,)     4.00K
Tensor542                                            (1024,)     4.00K
Tensor543                                               (1,)   512.00B
Parameter544                               (256, 1024, 1, 1)     1.00M
Parameter545                                          (256,)     1.00K
Parameter546                                          (256,)     1.00K
Tensor547                                             (256,)     1.00K
Tensor548                                             (256,)     1.00K
Tensor549                                               (1,)   512.00B
Parameter550                                (256, 256, 3, 3)     2.25M
Parameter551                                          (256,)     1.00K
Parameter552                                          (256,)     1.00K
Tensor553                                             (256,)     1.00K
Tensor554                                             (256,)     1.00K
Tensor555                                               (1,)   512.00B
Parameter556                               (1024, 256, 1, 1)     1.00M
Parameter557                                         (1024,)     4.00K
Parameter558                                         (1024,)     4.00K
Tensor559                                            (1024,)     4.00K
Tensor560                                            (1024,)     4.00K
Tensor561                                               (1,)   512.00B
Parameter562                               (512, 1024, 1, 1)     2.00M
Parameter563                                          (512,)     2.00K
Parameter564                                          (512,)     2.00K
Tensor565                                             (512,)     2.00K
Tensor566                                             (512,)     2.00K
Tensor567                                               (1,)   512.00B
Parameter568                                (512, 512, 3, 3)     9.00M
Parameter569                                          (512,)     2.00K
Parameter570                                          (512,)     2.00K
Tensor571                                             (512,)     2.00K
Tensor572                                             (512,)     2.00K
Tensor573                                               (1,)   512.00B
Parameter574                               (2048, 512, 1, 1)     4.00M
Parameter575                                         (2048,)     8.00K
Parameter576                                         (2048,)     8.00K
Tensor577                                            (2048,)     8.00K
Tensor578                                            (2048,)     8.00K
Tensor579                                               (1,)   512.00B
Parameter580                               (512, 2048, 1, 1)     4.00M
Parameter581                                          (512,)     2.00K
Parameter582                                          (512,)     2.00K
Tensor583                                             (512,)     2.00K
Tensor584                                             (512,)     2.00K
Tensor585                                               (1,)   512.00B
Parameter586                                (512, 512, 3, 3)     9.00M
Parameter587                                          (512,)     2.00K
Parameter588                                          (512,)     2.00K
Tensor589                                             (512,)     2.00K
Tensor590                                             (512,)     2.00K
Tensor591                                               (1,)   512.00B
Parameter592                               (2048, 512, 1, 1)     4.00M
Parameter593                                         (2048,)     8.00K
Parameter594                                         (2048,)     8.00K
Tensor595                                            (2048,)     8.00K
Tensor596                                            (2048,)     8.00K
Tensor597                                               (1,)   512.00B
Parameter598                               (512, 2048, 1, 1)     4.00M
Parameter599                                          (512,)     2.00K
Parameter600                                          (512,)     2.00K
Tensor601                                             (512,)     2.00K
Tensor602                                             (512,)     2.00K
Tensor603                                               (1,)   512.00B
Parameter604                                (512, 512, 3, 3)     9.00M
Parameter605                                          (512,)     2.00K
Parameter606                                          (512,)     2.00K
Tensor607                                             (512,)     2.00K
Tensor608                                             (512,)     2.00K
Tensor609                                               (1,)   512.00B
Parameter610                               (2048, 512, 1, 1)     4.00M
Parameter611                                         (2048,)     8.00K
Parameter612                                         (2048,)     8.00K
Tensor613                                            (2048,)     8.00K
Tensor614                                            (2048,)     8.00K
Tensor615                                               (1,)   512.00B
Parameter616                                 (256, 64, 1, 1)    64.00K
Parameter617                                          (256,)     1.00K
Parameter618                                          (256,)     1.00K
Tensor619                                             (256,)     1.00K
Tensor620                                             (256,)     1.00K
Tensor621                                               (1,)   512.00B
Parameter622                                (512, 256, 1, 1)   512.00K
Parameter623                                          (512,)     2.00K
Parameter624                                          (512,)     2.00K
Tensor625                                             (512,)     2.00K
Tensor626                                             (512,)     2.00K
Tensor627                                               (1,)   512.00B
Parameter628                               (1024, 512, 1, 1)     2.00M
Parameter629                                         (1024,)     4.00K
Parameter630                                         (1024,)     4.00K
Tensor631                                            (1024,)     4.00K
Tensor632                                            (1024,)     4.00K
Tensor633                                               (1,)   512.00B
Parameter634                              (2048, 1024, 1, 1)     8.00M
Parameter635                                         (2048,)     8.00K
Parameter636                                         (2048,)     8.00K
Tensor637                                            (2048,)     8.00K
Tensor638                                            (2048,)     8.00K
Tensor639                                               (1,)   512.00B
Tensor640                                               (3,)   512.00B
Tensor641                                               (3,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 118041937 	Used Memory: 450.38M
The allocated memory on cuda:0: 457.76M
Memory differs due to the matrix alignment or invisible gradient buffer tensors
-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
Storage on cpu
Tensor1102                                 (8, 3, 704, 1280)    82.50M
Tensor1103                                            (5, 4)   512.00B
Tensor1104                                            (6, 4)   512.00B
Tensor57                                             (18, 4)   512.00B
Tensor909                                            (18, 4)   512.00B
Tensor894                                             (7, 4)   512.00B
Tensor660                                             (7, 4)   512.00B
Tensor1105                                            (4, 4)   512.00B
Tensor1106                                            (4, 4)   512.00B
Tensor63                                                (5,)   512.00B
Tensor66                                                (5,)   512.00B
Tensor1107                                              (6,)   512.00B
Tensor1029                                              (6,)   512.00B
rpn.head.bbox_pred.bias.grad                           (18,)   512.00B
Tensor1108                                             (18,)   512.00B
Tensor797                                              (18,)   512.00B
Tensor805                                              (18,)   512.00B
Tensor887                                               (7,)   512.00B
Tensor927                                               (7,)   512.00B
Tensor17                                                (7,)   512.00B
Tensor800                                               (7,)   512.00B
Tensor658                                               (4,)   512.00B
Tensor1109                                              (4,)   512.00B
Tensor1110                                              (4,)   512.00B
Tensor970                                               (4,)   512.00B
Tensor667                                              (17,)   512.00B
-------------------------------------------------------------------------------
Total Tensors: 21627311 	Used Memory: 82.51M
